minikey,valid,reason,priv_hex,wif_uncompressed,wif_compressed,addr_p2pkh_uncompressed,addr_p2pkh_compressed,addr_p2sh_p2wpkh,addr_bech32_p2wpkh
SkvdA4TYWHHRQwiC5F4oX7,True,OK,839f7c967509bdae5af84f840d94de2421f4eb0687f678d07e7eca2a17c075ba,5JpFiP1MNtk3qpoAkzByLqroFJVoT9SkxqpwCDBJQsmJ3Gc1Ge3,L1dZwe8YwdP1YVxn59RRgaeo88E82QGh3UWaCUkTrP4WCtwPsbqZ,16oortwW7ZCjFPMgg4bjdqoPrHy7xpMwx2,1Jmn4gYWH3ikyuTSPQUZmm557JcJEmdPKe,3GpDurRtUHyoW12voiYP9aAQUMSGWCF328,bc1qcteqajqeku832pkn5edatwqagz4y6lrhnncah8
SaRkAbKBHm2z8tA6J2fTmA,True,OK,42eae20d66796cd699074ba8132ce2eb34dff8a5790ab3310d29168905d4de5d,5JKku8HjCNnoeNyBC1kMdumcQ4T4Q5Zmw6ZPtkSdWsBU8aJR2B3,KyTnm5AqFDBAsyxwycJN5uuuEnE1zs9fKmXz3Qk8ApVCjzoxM6zR,17WS5pVduhJTgTNMB79CjyeYK5eZUfqSTb,1DmYzWuHtXdroWDazirkUL8i3iFMoetR87,36RfQetpZhab9SRYaRnJbmnAngrTwv6qc7,bc1q3s8ggk5833uqnmvtwlwzu0gw73lqzwv2xcq9m3
SFagPMKThFyxP5yf5JGGjb,True,OK,c4a218a0dd3620a7d16cfea7f5f84ddf097d155b246e32304ecbfeb2356ff125,5KJtK59cNP9drkRymSjsoGyfjWkNc7smHNhPtPhkq6n8yV8eHUp,L3owUmK17Nm7gahFZAcFDFX7xeJSN1M4TGmJ1qCtTJWECAvAD517,15hEmg7qY5zHKs8Nz2ZMXREpC776B1pftw,1Gj32VRRaxeziTscaeo73R4wpten92Wy5N,38vhGZkAwAJMsMQBWdY8PHxqGN4g8enxjb,bc1q437sc5guvayz37fazw3jy2k7jc7k3j7r97mgc5
SxRHfz1W585a9aRcjd2zDC,True,OK,b8fb72c13e45b7c680b785b69b1e38e99e61ebe9e10be4e81e84a4b6385462f1,5KDkhneUnsuc5e8dFMeDhiyeXtovfoPEL9RhCKfBciD1xWXY73B,L3RHu2URfVhBqUtezN7H4kH2fMg7tFj7qWBzQyMXrct3DjdJFTKN,17L9sc4reVr1KejR5JFRysePb8FSqKCqwJ,1ZVvZ9ymSEcgyKBbeKNBAv2MPhNDUyStK,3LRrVDEFy92jveVJGKD7Y1699kvV3dF3TF,bc1qqcjhgmp8tf5r4ezpxx02f8sgcj5ls483kckd8t
S1cPzDMs4Rv1hDRcjdV1uo,True,OK,55ada24296c32bec19816cefa94a2f9784f4b13d1d94d8680d4bb43745849adf,5JU27mqxtnLaNgoSsEgLEFpC8yoivENqvkNiRaZ6ERpxexyt2Kx,Kz6Fvtw7hZ7QJig1AjNbsWPJADjE1x3QxESqqV6e6GageD1Jw7U7,17Z676GUPXhk1xHCBuFDAiQNCuu8mHao1M,19E8UWt4tvxnUZBT2BzzqYZNQ67YrwjpsU,3A3FHt23NkKLofpQYYRwGLFVYQ57465ANH,bc1qtg72wvxgfhd72xemlxjaev8slp47khdyyj6he7
St4vH8DndC2HajPCsfRV5N,True,OK,5e8bd66984a07e77a5640f8feb518566c28c554c70651e4d32795ef6e3d1906f,5JXvdyan6mnSvg7tpayoRugqH2YJrtT1HKitBnKYjL5hCA8YXjQ,KzPVkCk64UfbRufRj2yhvwYp5joBqC5nF3drvb2s3qDiPrRrtdDD,1N6ExWtMmbp65VqKHDEHEZVpSBbAsKBqzt,1Kt6wF1FxgpJHdHZWaKe7N8TYLNK4fdwEo,36q8Ve2pHwrUNFxXs5KZSv1gB8vrU7CTHu,bc1qeuwxa0anjj9vctvq03lxdhzqtnphev2kzcqhcd
SJsQoycr1W5QZmyMQaBqLR,True,OK,3024b0afeee197d8150a1baa09e176963b3ae65440ac15accbad27d47cbdaeb8,5JBVLZPLhpi1p6318nkxiSG13bsPLKqPUTjDTNTkCp3CuK3Wm1F,KxqJ5KwbyBa2aqDqbNy2utVDCUuPaJ8aCCyKyPj3h8cjXWYmwXDy,1A8Hkjn4kL9AKtHXddLqRXSpUks1tzrAJq,13LduqrmkA7F79GnxKvp8PqHmkTcmZmcpD,3EfAVAmoPbZoD6Zozx5cSJaf93rdHiexmo,bc1qrxn0wakqxtq53vspsrv0c90ysjdwtvdnkttn6q
Sa4Ko4F4zjhnYZJw7ypWJw,True,OK,2f47e680dbdcfcf5618890e5db74b0b87ffa895a10794c3a60a23e76c4074c78,5JB7JoApMauv8y7GW5rQxXvvcrKAQZmL3Vvo2nDCwYXRiShDTfS,KxocqYnL1rgZYAefRNR6k7X1fEfAX1cf42gSArYshk9J5p3YDdZH,1DV1tEs4Hoej1CVJPHdqjVsTZDhSB3neoT,1KotpyAXMPQ8r34TXU6ra34bc5kV4b3HKa,3HBQRW29AJbq9xy6mtfpuRei9gaep7p7tx,bc1qeeg2j5yx6e7yj6ker7vea72ex4fw6zl7kvnq4s
SQzdLK1JTnSyu2yiGthsaL,True,OK,ca5e9f1e5173c2dc761789b64946a291633630b8f6be709f80968b2c45c147cf,5KMQqmpkSq8VLw3izG9GtB2DKm3rt54nuZWqtZFHzzi81aaUvKP,L416EGqkm1S46yZ2KjqX6sEMPoRdAQwjczWinZL62yiVwKv6Dnr8,17avgHxhfJsJgy3TL7NRcJt78aMQWW32J3,1JcNzbyzbsDsuW1hFpayqrs2P36YC1JXAQ,3LYPfAYaUUuwSWyAX812XPTvT9Msc9NhwE,bc1qcy4su5krsuyah9hxcurm8d2hs7k7yl4adycqw3
SwCaERZgz4sAvAcibaUVWS,True,OK,69e43bf0a86d156f62072fe258dcc9fc969189db402c62392716c8038d4595a4,5JcvSQGQ46nZDzs4ysihxkWsEDLxgPtarNqrUxLocYFvYH61uP8,KzmYs7gxkgY5ENPza2s5o54phKV6kt2gQwQdQPGQjrxsJacEAQmd,1K2V5QqCEzrJfYQ3nLcWnsLBiQw6tNuyQu,1DFwLjMEanLHhwV31MvT1AFY57NTYM41iK,39ZirGyYTVp5Vt7WrmWpZE7eAAh93qRYvH,bc1qse6trx58pmdwu3zwww6xe3666yvhukwc2tscma
SwC98js61Zdh8ry8GeUVWS,True,OK,08ed6f7eac4104bc74282cd4f30e3e09ff3b21449a94628781c93318ebb79974,5HtDd2tfpHtbt5QUM5wiU3Zedufm24zPkNVsk6eUEyZSfHkUWmq,KwX4i3M4KjYkxSSbhepW2NK77uU5HicKQRtSyDvPEgeCFspx2txW,1QC78Ukk55Z7A721TiFojKF1txwCV6t31f,1CyPFG3XFneHdtcqqhzLGLpikTSTVnCDer,3Ahe67yUhQbTxwnPxQB92Au5fCXAFYSZWv,bc1qsdfn74yqu3r3rhw49w3s583r5re7adx62ra7ru
SmvNfyTv1e2tc5TDuVwXjg,True,OK,c456c3c6528ba1342404ddc00a2099bffbddeb150c48219f7296380f48f2112e,5KJko7RHHN6v7SV164k4hyNfvxWcXtwDVySzdSDnXsc28nvcLTG,L3oNJXLAsE97RRUbPMX5MqpeqA1hqNEJAt9jMpKRyGMa189yeuJf,1H3MhNvZg5KgfrACR6jVv7ua6UJ8hUq5di,1D5gBQWi9wai8svgcYmEy9VDYMZC2qFuXn,39C4eSZXhEtjuS2fV8TKBZ2vKeX3RhVWhe,bc1qsjp7p6strn6ttc38j54dyfzfxu3ax9zz0jqgt4
SCZVFseD6mzuif8DTcipy3,True,OK,c631a321e3acd36a5e1f4db5cf8c5b8cb3b9de7c015850b136679264db8c722a,5KKaBJwgY7kx3rCVXQ9xu3JTnapqUdcEga9as9FoXEo5QZppuc8,L3rySWCMWLpyya9iuBCZihA5ECJ8xxaXPfJtUKSLLTtNSg5ja97K,1MTqh1AcWEFocB5eSAHCEbFH81zLDQFQKz,19tUBQPxdueWouQhs2a5Xnw3348YV3QhC6,3KKwcKZoeUT3TsdD4JAHZ46HcfEtESMrdY,bc1qv97w39rasygyp7c07jlav5tpyzp9meq4reszr6
SwMWkEL7ePjkjBcth1GtSs,True,OK,8f4fad265937c9a74ca1b50e08c1b216ff9a448000c1212fb39dc53f65636a37,5JuQGtHnDuzadjQL87inasQ2EtX9iYbQ43EViPmdknJQPrdU5ux,L22Hj7P4bzu9T89yQQfSCVScUJQ5UNSpkQrZjhW1EEwpFXUuQpgv,1LbYgvQZDmPJ8ZLy4ghzykdu1XKLYpRQKa,16SZQgXJdaCMHcLy8ARZ5XK6qeX5NvZXC5,37JYsv6ykvkXLu3imsMM12XQQ4F6sUD2Xc,bc1q8whpf0ahlqm7xscrfxx5xlan2hele3grhvzr5m
SNv2CYxFtduRLacK7utP1k,True,OK,43e9b53dbfb73fa23f79e77c10046e4d5bd256b0b7335272efedc12c105c3c09,5JLCKrjrEDjNnWh7ruEPH6iwBQFUGK7PaVvVNRSTqCDcbLyNCBP,KyVizEY8HMC39t45HFY5L4G68ucsLawCerf6DYsPRiWg6NNYY8ZK,19L46PkRt8PKSR7wEKW8LPTEchMDyUbf6D,17STjmrBvFCaZ1CKNNYr1hoS1kGbFDKZ4d,36NaJhhccqmCCE9CExxMG4BprntCEj2YTU,bc1qg6shjx4flkrlk77d63nq2ceaava9p27lyjugrm
SLBSrfQeTDTbaBraR56RWT,True,OK,6565dcb92863044d991e09579ee900f262a0c9be41c9d061845d4f4d99067f52,5Jawevr74E1hCnv68fu4H4j2mL1tbGbtpnXYbjZcd41MPkK821J,KzcpEQfjjES4T3fKergmTuSWnevviFs1juwpUJrxE8GZ18A9Z3vF,1DRrX2A8cWGeHQ2yUCWK2GCLsFfNrAeRxh,14ZUSrPcRD7uMgTky6RmgenxFSBBX3yua2,3GCFzZC4HnC3bYsWBKiPTzAgd3VmbRNn9W,bc1qyuxfjsd5kxmqvd49gssxmz3jyx63jjz9uucwsz
SxHY7GFtqHH4qgge3jczKT,True,OK,52571d7657d342789a62fe5a2d9df51fa22dcd84e091feb1ee9288de6bff5e26,5JSYrUQDxzjfALfkhKetvAxJCFeFV84gZAQqyFcV4jqmkokMnvg,KyymbMwWE9qHSDp3ryLG9gw4tfdQw8BFaxYF9HVcsW6GXt8dRAzZ,1HRh4c7JP5EUmQYxKt67BSDsLyVLBDUzqK,1Cjsy5MDGuav2j7T71nnoXMtJGV1Y2WJ9q,3F4Trcwoxt3MADDcQjitxYfB1yiLMrdR3f,bc1qsrzkvg45d9d97p6fn3w05tdyc4qe9mru8xujse
SrFbECLjxA9gapVBhvDXqG,True,OK,a71d46eedd79004e34c98087bf77c0fde4f0a477c6a957c201ab6cf9a54e1822,5K5tHz3coMtSFQou66R3L2EvkWSFCXaAGfer4yuNZFezeF1b2p4,L2pZPxnZ1dC2Sc5zuUu7GxUUF2vRfswMv9c3aaAA9MghRERjSi6A,1JViZJApyFArrdtrEpXQTp7x2yfw3x5Hkd,1C8XFh4ParibU6kkP5HVSxQNwEB2fDVinv,3HPmfB9RmoEuVHdu48MRDpP2AeHpfhYtA2,bc1q0g2cetw9p5s2vkhew7t6ykansmu73ljpudpzzc
Syjn9HiDoYVXfwkrGMfHhS,True,OK,11b51139e4ba9712caebb7f9249a867f328c5fdf9f3de20501679b258cf20179,5Hx5tc8ow8FDSuasKaomTFXwRQwPbHBdVokKhUfN3zLipZCVaoL,Kwp8an5U9tyjwM6V72DRCs9ZCkf4iJRv69LDXf6KvC63adN4mGw1,1NB1MmW5edBzi17JTC1t5s5i27eUJbV4p1,13kHt46NB7EVwQRov8vzTEP9m2m6t9XJ4S,3JzLQh5ksfgXCiHM5qtEAMhzEPvxc7awaW,bc1qrcsr499yrdkt9t7txdesn8aw7gwk9khgdhp4ds
S9z1s7MPPab7bcBYGU5d4Q,True,OK,5552934be5d5052ecddb609460076804a5dcf796a3ec6a37e23fad6a82ec98e4,5JTs2oCVLkmgKpcFQUGe6k3rdQUyHusB6Wmh3MCLxF7FMpsNAFz,Kz5Zpvui6CCCa58aabN2kM1c3geTTeLTZLQFjN954qGaNbYCLvjV,153NHpehiNwDiqZQPw9KjMHnPLFNTnZv5k,1EP1fte3bXCWxxp4i8uRLoViJw4GX3r61T,3PTDTabeemSGazmJ1TmD3yr4bQek8TCpzV,bc1qjtp43xpcc5em4a29qtynknjsy9lgmur6y7xvkn
SS4eXdP2geA7bcBYGU5VZR,True,OK,27f5de87defd714f8fc98315fb7b1692e9e9f394d0366785e13cc6f810ca9af2,5J7tKLa7mgqL42gmVc1TLuHvUBbU9SB9aMt2JqnQT17MaXAyXjH,KxZPVwPAtEpK6NSXPFX1Gqogzym8pE7nrFACmkKQVmV3prrebaSw,1PuKYi1XfL9XkMrsywueRRQkMcLSE7JyGW,14XLRSb5pNtJC8C9FMXXBuMHyN8uHdRuVa,37AYWm9T1wR6V35NxeCZRTt559Wc3L5RRj,bc1qy6j3rq8p2frevj89ht98yzrld0edj6lcgzyjgk
SaiS5voUnDZJ7a1tUQ85wt,True,OK,3b1763c61f2a01654d33f3665cbfe3e9c300fd9c50efb82cf6ccd488d58aa7d1,5JGJzSUmzRnRqcrkn48HCYuARAihvnbnBQGctfGeczLAV4VNqnd,KyCaQXTbaUPWdbGcDro8VyoEZfu5eQGWQuhwR1v53r3arNw2mhoC,17dg8FT1wmD1jwuxYaGwBuu8a9y3noEnEU,1FQiNPFhF17JGcNeUdt1ULf1qfnDrSVDDR,35vF2EPzDHS1GocmzPj6YTmNbmaB7QcSL2,bc1qncxacesjp3ke5svrgpu5q2m0kettlfznchk07t
SzppYygLbGfLfAMpG4Wosg,True,OK,70d95f389a2bc5cf01f543a4948faa2ecafd11a2e52f07f458f1fff7ed7a8a13,5JfzAGKokVswhjLt8gc36eHxnsf94mjBzSVEPeLaMzrveSsbe47,L115Hte1LzTrSmtkguoeFubsFUbLbeRDWXVc6woQFgPMmxU19Rag,1adhrSAW3GHxDF6ZhUr5nMCEjN5qY5oW5,14YC1psZTGcYfuiZMkt2DApmzX3jWRe56i,38hVtpPnWrttLsJcTG5UxkzMrZmroB3Wkn,bc1qym88we8gdtzl9tthl2cxlg42xsgggkgcfr76zj
SVQpYygLbGfLfAMpG4WaAD,True,OK,67935abc733532fcd7339cbb437240effe347fbd26399bab3143c6fa5449322d,5JbuHGV6KRh4DBvdvG7D6cB1NzcYmnYyWx5D3EqL8FfNiY81sN3,Kzh3koLzUKyoAoDjx5gQPkFAg5HuEg48TC5a8t4KR1iNrKNp4Hc9,18E4svtQP4sqbX5FZnYNix5P4LEL9WmjWD,1C9ZpNUA36sCM3S8dR1zBaKYBU7cKu5fST,32f7tvzAXB2CTr6mjmmipWqQ4j1GJ6tBbf,bc1q0fyp4au28k2tggycszg2padu80e5u4ergaynv7
Sw3yd54j3dM52FeaGB7AXS,True,OK,340377c3fda2b42eba90b110bcc9aeeaf806896c3f41467e6e10ff42e76ecab6,5JDCCRSj9WyhSeBnX4UrmuYohac2KXisD5m8cGeYW7zJgb37vGc,KxxpRQtZ2bKFWB8bugMxhCwP87KapnbncL1nag4i3Xqw3HArkkV1,183BX9QpvUCVEAmLnGZE6nAe8CqDRfMTs6,1FRDcwpdDj9noKzagXhjixYpvxfYB5XKeN,33G8zDSHL3Ubk5135dWYpY8GQgre62Booe,bc1qncnywjcqtq53pkrhwt9x2uaryzdfg0g2k0gvxt
S7K2NN8shxeVy4rwnkZ1ga,True,OK,343b1487f02e00a3ab4578a985e0ba93cd4eab3bc5522531210300b84b85949f,5JDHkGGd4ye4Nc8BvPEkVPDbNpE9q8zzuDg6G3RsBp1JbbEj9bM,KxyEuxPxCYzZtN2jCd9gxH4ajHT3yUJzZUwYDPikWiULfYoRjnvB,13qwHER6aunUWPBNjb6xUz7VJASXpX64rQ,13xoPULTmh1LdwZgEMjcxaJrrGv2LuEjkc,3M1bxksms1TuqjUByig1sFAzVT2jvbpa52,bc1qyp7a5rpr84fvdhrg8m8vxz4gs5tg8w9gae7adx
Sxwb8MSmhpWURpU1wr9ni6,True,OK,2262fe9802880a79a8fced27aa69cd7d00cec787051ff8c3a96a5589d54d951f,5J5RwgKazZT72XZymjSpX7tKhFyd5uWRLr7sGESjkgr3Q2hugUB,KxNZ6LZ334EDbjvZaSLxjwPXWh6vGekrSboJrELbhpsTaHeueX1j,1CQtRiFQyePE7WNV5JWcJ7qjNNJrUFkPmX,13FBXKNyu74pWXDM3NBuovZceSZg1DHcKU,3L1qGqniWrteRWimN6SRJS6aMyqhYe2UWR,bc1qrz0dhc7y6z4hapdh00p9wh2yj58xwwf9njeqa2
S5F8nqxiZceRAGYXHKpfsn,True,OK,780d90ebb32b9b9faa9f26efda8187d7eb702d24ae3079781ce6a8aea56efcd8,5JjAB3r13JsXWqr2WYnx9qEBDrYRgV4D4egu4PWovFMEwfPJEq3,L1F5VMZHBBt1gibPfRKpRysA7jfhwGqAF7M6mxNa62LLY6WdPJQG,1Mq9J3x4rxYc277Hr6mrJUfJNtvD8Xt1RT,1EraT5Zr2xmgd1K2krJNJckDVCTnFvSPY5,39e5HwK6QRRjZSTjRufs8SBPCCbjPSjRjy,bc1qjlulprwe629pgywl0dshyrljsfll755598tv9m
SFaUmroSWX6adDMK3poEK5,True,OK,244c924069e67ad5fbbb5c0a576dc8d6aa15f5e8d82428903c1b777bb8b612d5,5J6GnyV3vQpHfDeBgcn2XfnSxbPM9qu4hodPyNimjAKsBDuSTv7,KxSGhvJotk7iXgo89rujkNBbaNmdx2poM6oePpsNR6AGTw1XE4hs,18gNiFYeJN1oBVKRfRZuvarPyYLkz9UEDi,15enuMghHAaqUvnxSkMsFrpGJgzqMF1vPc,3LKofyX8TDbLAVmDcUmoYnCPbFycKMBQ65,bc1qxvrrv8q4r0dmx8n5cm7clvqtarvtr4edg67jt0
SrJCM8BGaw5Ron1bywhT81,True,OK,fa6ed3fa7b3589bc3bb9cdec30ef0f3dc85ff70371fe594dc540f6f8993180d6,5KiaZ7D2uhFMkDanjbTWuEzakLqLeWL7xiP7PMzyrPEkiQmx9z6,L5cX6iQ7RaeNZkY8s162yam9xJYMiYTPiuebBhguvy9hwY5j7utr,1BaEKcAHbqDcew68WVWU5a3WpwwJxiXFja,181eZMGaKev6Qu3vzwcbM4bRja86UpceWF,3JXM8THJv1hnk12CnvGAj9fZ6bV1WBDncG,bc1qfn5rk6ll3j7q5rcez942hxzk0v5l54mellnyv4
Sxx26dbNMQGKqWxUDNyyCR,True,OK,feb296f25e455793cbf7db55fe204d0f408caece3fc987c036d265d05a58d237,5KkTVPVy5JzrpnbW4oRENpD1k9ztnRZ4gnh7CVT85nP59VDPdSU,L5kovJJrW2SNuvFHHmsx3HN2HUiXZVNXGcg2MiaJG7JRJRUeZE9c,1H6PMFAXvKHVDXEAdtjnivkNVJrirMXCzB,1JzQhicm44bQgpZythprqWrPDhr5zfzREv,3K9RgV365ZrQiLiHEj94d59RDLtqmt3f1u,bc1qc426yvandxt2pdq54rxg4wgpmjynsdn6rn5nrx
Sz4fNCmvLVdVMj7EwjHskR,True,OK,455f5f1dd2cc456a520868e76ebe30be37162b3a5f3060c0c437faa7c42dde7a,5JLqcLWvMqH39Nm3UBXDfukf1Ffp3yEzMsPBPuGTaVYpEReSPsY,KyYZYy94Wx5nTy3PtySNvjqgk7kJg7EkB7Ntt5hEJq1RTwfjbUP1,1CSPYWGd1aH6MdQQupGD7G8eebniHq3Lx4,1Fx821NyE2BtqnAbqXDHVZuhMzW2qyxny6,3P5ckW2bhV54EnsXEN7eLeKB11aQonPiYS,bc1q50l87f249rs2wytxm7nr06qxls57t3zw5dlz74
SioxdRanWFUt4gmjUp4ZbK,True,OK,1d941e1c0556d36d0be369338421c9e30a0d1181e2012f8698fbbd7063f4f3cb,5J3K8Je6KS442ghSPniLoeECw2uzttY1s25aDsmREm8EAq6PCVY,KxDD1EriUMaUNSDV5amUQsKHfVSvY2TtommBdq53yjku7uWFz6iW,1JQnX3Kesd2uGHqWqefCABsA2NuxueVaek,1JxUfT8vywNMUbEEjVLKyd8CFVFhFmBE9n,34DZmwZ5RDnGEksiVtN9GTuwV5yAg73QLP,bc1qcnuph26l9t739w3nqxnjmhjn25t8ar49gau2he
SaavBFpxB7VmwAF7K9u97P,True,OK,0a0781b85a900cbf4dc0cef9887d1b959250050be74847aa7dbe5d95989c9aef,5HthmSoZPyPw21Dte92hyZydNyK5eGFoCYGaopA5pKBnj4rUMpF,KwZCwAtVzPvDRRytvvSXrgYwZyYoVULJuw1nDd96FqGcpPqhnUpq,1CUc2GoTNE5sYqSEix7SfuRR76cSeLruSf,1PwVAZN63nzJbTCr1cZ43sX6NahkkZcQgp,37tk9iNdcWMvMzfYV4GEBXXgU52TEhQrHN,bc1qlwst6mjhrkr4fj2nyevalfvwvgf5mdx2j2g2me
S1ooyyosyuFYUAiXxsABth,True,OK,ee6da3dae1f20f02c0b3088e2f6015204d40d19acbdacb4091cb3616c5012651,5KdHur52TjUNrDJtEjsc4ubwiWqjbBj1nPLgF8ygAeeE9jiaroN,L5DBeFamSzTqSDKw9eEMnFBEWEi6ytLSTKbrDQD9sb9K3HCrGRBk,17XJX56ZTMuvWLK8JueansErBDYbpiLtmq,14vC1nnsiLqU98tBFWGEBz3acfCWc3NHPd,3KzsaXmG3hSAgqjMh3dvcsScbRKmhFebfQ,bc1q9tmematnz2lu039wcynng3dnlacwm7v9xkrg74
SDE1VQjsu7d8icMCkf5YT9,True,OK,bfb33aac214710e2d52d90c6d9126efdd0d3f5b0071a46ea7da814a6100510ff,5KGiJZg7tbepkx8cYM1gTNhiknDK16BKCi29oKcJPMfe7vBes9e,L3eMJXDfQjwwnzLbsML19QnjJEZLTPrXLg45qT8ojgDYqMgmgkdd,14CcSxEsaP4koWTe2QY7H9PfU1iweZV7pU,1C9Nn4P7UqBPyNMZismr9zEHquB8CrxaHs,39j3cRrLg96ZDdFu47k76nU61NLuor8tDr,bc1q0glw832flawjmr8ay60e7r4nfz0nvmgunxe20x
S2FAkq6od3GmVYijdoGNDV,True,OK,6b9173324bcfc668e85455ef9f2959c0ee7c2a2128353e42c69679ec035921b5,5JdfGNhRLP1DzMJ6wrqJij3ND9We83KfawgJEarTrPXL7Un3e2H,KzpotrmQQY7zL8aVF8xDDAZSccZpr5FPJpLT4xRKWzQsMBjXy5hB,14pmTLTdZKuxWx5nVNC6xJZR2Fny52kb5j,1DeANmg4bJ58vcn8eiSRkjiSD6Un3DP6rR,3GAhrWSG6gaUsYBtSSceuQAH9ivRmS7a7g,bc1q325tnepc0yxrkf54344hrkujhyavd5qjve9dzd
SWbQsWxH4czk3Gbgv2yjQU,True,OK,78f4422050530ef4bc0ffbefcf0293b6a1619e912e5f5bbc99fe273ee03eb846,5JjZC7uZKfct6ym4GLU795gTNXfxxvvYwo5NnKpJwUs7E9H1p5L,L1Gq65UyfPTNZPXTQgve6ff9Q2Nz1s1MzrNK943pBTzAUauNCddn,1AwmvHLjJjMbzsxXCrtEs3HMzhUQ4V6csz,1G5p75Fv5mM4xt4EbySdoyBQdf9ACHcUmb,3P6P7MWEmLuQSXgV7umTFwFwK16EuMgedF,bc1q54ed7gaknnjzpn63l9cht2gva4nwm5faqchyzg
SUxZaH8rcSTRUxzAC2rK6E,True,OK,f35ed4ee209f21f20d419a3d2ff808789232ee1b8d078a38e8fb7f63f43bf99e,5KfU9or58T2Jcmop9BijvVG662ycXaMPdWMjVrc7S25RAqa2hjU,L5NnqsmbDsrkktmd58KET5jbTDisoxCzt8aWaMwyPRkVg9HNanJD,1FDpVtdRFAnmRkars4h7bccZJD4T5ZGB2G,1D3Gd8ecNxbwphNSR4vP1eyMnkvFuKMhx3,3KXjPzkYeUxanmatkPRADe4Yabwp18gH1v,bc1qss8kr7s0e7u35kcpla7aeyrl82q5hunx3f02x8
SupxdAtCxvhKNaY2tvxw8c,True,OK,72dbfe4b01b57dedf855ab96360bb39f9766b80562309f2e7989a313c853bb7c,5JgsWVwkP3aBV1HB3KvFa3zHRspiDREofYYRtHXs3x8iFZMfiKW,L14ywCkeUJMTGcEPKGW3JtBqWoKauoyvy8DiqMyDv2M34qNZpF25,1Mnf1hQHUPp1CmNuW4xGANHKFzUS6qaiF5,1HkWJzonRovtMDEMPbai9K1SJHJPyaLKa6,3J5b75hCYi9GPxdPgBHwQsYNcVFvtS2Gj4,bc1qk779m2etnyaq30553mct5gflxf5gvy4gtru70u
Sx1fr6mPZbve17yznNpZNZ,True,OK,e74eae13df700452e181ebe2f5e4fd8563a8e9df0189ee14607a641203738c96,5KaA1wyDZoasbYyKmuGQsifCKy9E88DFcaxJPHG441ecM8Tm6vw,L4yLoBd8TncWKW7bsBh2NrsazioJvSq5W4s5jLmSUHs11mc6F8Kr,1EgyX8pTyxx8XBZmVmyD8VPH7oWEhTDiwh,1NmAC5oGeXBjJtV2royf2tFKZENTQzw9JL,3DhK2zC97HXBpuwZudYp6QpHguBW6GbAuU,bc1qa66fmwfxdjwynek5d2ta3cmf9584sdtjupculf
Sw1vPAF7BbnrmTwDcW1Kn5,True,OK,482bfe53713839a780696996d16bdc921a013e3ff246e3e9f56512cdba6c5f0b,5JN57bZY85V2491UUiT3B2Qhx4nJ9bR7W95BrC84wdJg4K3dLCC,Kye1A7YcNEnferM6HKwvbFDdk3gvgvuRhcdUt86CQ7F1PNWzfruG,15So1CKn3cJ9S9xBvQC3c6QhuAw8oYYMqA,13kbVwspgwB13fnC1R6AgYhC5xwr4UXqBr,3ELybNJvhsBmivxaK9itmoPAxUBNbi3U8s,bc1qrchwlv2t930qe0z4v098fyqwun5mzm5yf2v29g
SjUnZvfSnwuYAuAhAfJKd3,True,OK,89d79f55e9f05c76e148c3033cd3f6c756433aa30ffee2e97b31a54f0c4b8305,5JrzaShMwYanGDZV7bBC4TzXgPb3JmAHqBzUYm5th44WsqbTXPq,L1qf8cR9RkQ6nASP65qypJ8vQrhFBPv1HhWgbBab9nWWs3kDbjmz,15mWK7AwR1dyJtjzmnDzaQRqb8rMzwVEqW,1JUBRvupH3BTAz9SAByKVhaJH3YEx1gAAB,3CienuDujNTuuWbosvEtbdsqYtFgpuvV8z,bc1qh70pxhh89rxnlzxl0rslchu7dcqtgdajs0l83p
S7Vp4dYuvwCxWuAfB3ehqN,True,OK,0e2d0d030449c8572f7f56115bde3b1e572b75f07f7208f8a730c3275b5917ba,5HvXgrJeU79P3QtodsH6hwA9Zd8svtPQPiAeHqu3s7uLynFzPiX,KwhGStctNe7zHeTeqiv4Bg3NnzVmnqotFEhZbLpjeDU3BUZE1e4r,1981EzPV2yZyzxBpsD2EZ49mMs44DHfaqq,19cAkCw7Bag56CwFvpfX1e4hRDoVgmaHDH,38ve9oyhnYmKtMDnyBxyS5nFEVDGDzpm3Z,bc1qtenmxxps5hgp6cge47xm0y3suvkfj5zeh60aw5
SZhubQLZHpHFCBR5bQibLk,True,OK,58170f1040a03c53d40b9f0dd9ff111ad010b41e32d63d52e1c33497fa8449c2,5JV5ixViTwadxvK1aym6faX6L5yhCc8UJ2nbaFEiygWs4kYiZb1,KzAwrBwk1uuU9pJVayXe1GwpXEyESE3yUAtFbjqaHBQoyXYynDEK,1PakKQK1jz3ZV3QyemLGB8sa3RGz5rdpp8,1FqBpf75vJvKNMiBiGvrqNoj4gCk3BYvxc,3796kqGfi67WA34wp4XtwTJWuy7VChG1UA,bc1q52hv9dakp45s96yslcgx0mgg306hp80tyxwqds
